element_name,element_index,dissociation_energy (kJ/mol)
TiO, 822, 666.5
CH, 106, 338.4
OH, 108, 429.91
MgH, 112, 127.18
SiH, 114, 293.3
C2, 606, 618.3
CN, 607, 750
CO, 608, 1076.38
